conjoyne,conjoin
conjoyned,conjoined
conjoyneth,conjoineth
conjoyning,conjoining
conjoyntly,conjointly
conjugall,conjugal
connaturall,connatural
connex,connect
connexed,connected
connexion,connection
connexions,connections
conniuence,conivence
connivencie,connivancy
connot,cannot
conquere,conquer
conquerers,conquorers
conquerours,conquerors
conquorers,conquerors
conscien,conscience
consciencious,conscientious
conscienciously,conscientiously
conscionablenesse,conscionableness
consciousnesse,consciousness
conscyence,conscience
consecrat,consecrate
consecrateth,consecrates
consente,consent
Consequens,Consequence
conseruant,conservant
conseruation,conservation
conserued,conserved
conserues,conserves
consess,confess
consesse,confess
consession,concession
considder,consider
considence,confidence
consident,confident
consideracion,consideration
consideratenesse,considerateness
consider'd,considered
considerest,consider
considereth,considers
consideringe,considering
considre,consider
consiences,consciences
consiste,consist
consistes,consists
consisteth,consists
Consistorie,Consitory
conslus.,conclusion
consolacion,consolation
consolatorie,consolatory
consouant,consonant
conspiracie,conspiracy
conspiratours,conspirators
conspir'd,conspired
Constans,Constance
Constantin,Constantine
Constantines,Constantine's
constantine's,Constantine's
constantinople,Constantinople
Constantinus,Constantine
constantlie,constantly
constaunt,constant
constituant,constituent
constitutea,constitute
constrain'd,constrained
constraine,constrain
constraines,constrains
constrayned,constrained
constreined,constrained
constreyned,constrained
constreynt,constraint
Consubstantiall,Consubstantial
consulatations,consolations
Consull,Consul
consum'd,consumed
consusion,confusion
consyder,consider
consyderation,consideration
consydered,considered
consydering,considering
consyderynge,considering
consydre,consider
contain'd,contained
containes,contains
containeth,contains
contayne,contain
contayned,contained
contayneth,containeth
contein,contain
conteined,contained
conteines,contains
conteineth,containeth
conteining,containing
conteins,contains
conteinyng,containing
contemens,contemns
contemn'd,contemned
contemnes,contemns
contemneth,contemns
contemplatiue,contemplative
contempte,contempt
contemptiblenesse,contemptibleness
contemt,contempt
contemtible,contemptible
contencion,contention
contende,contend
contente,content
contentednes,contentedness
contentednesse,contentedness
contentement,contentment
contentes,contents
contentfull,contentful
contentiousnesse,conscientiousness
conteyne,contain
conteyned,contained
conteynes,contains
conteyning,containing
contimencie,continency
continew,continue
contingencie,contingency
continuallie,continually
continuallye,continually
continualy,continually
continuaunce,continuance
continu'd,continued
continue'd,continued
continuly,continually
continuyng,continuing
contradictorie,contradictory
contrare,contrary
contrarie,contrary
contrariely,contrarily
contrarietie,contrarity
contrariewise,contrariwise
contrarilye,contrarily
contrariwyse,contrariwise
contrarye,contrary
contrarywise,contrariwise
contrey,country
contriued,contrived
contriuing,contriving
contriv'd,contrived
controld,controlled
controle,control
controlement,controlment
controll,control
controuersie,controversy
controuersied,controversied
controuersies,controversies
controuersijs,controversies
controuersy,controversy
controuerted,controverted
controul,control
controule,control
controuled,controlled
controuling,controlling
controversal,controversial
contumacie,contumacy
contumelie,contumely
conuaied,conveyed
conuay,convey
conuayes,conveys
conueened,convened
conueiance,conveyance
conueied,conveyed
conueigh,convey
conuenience,convenience
conuenient,convenient
conueniently,conveniently
conueniunt,convenient
conuented,convented
conuenticles,conventicles
conuenting,conventing
conuersacion,conversation
conuersant,conversant
conuersation,conversation
conuersations,conversations
conuersaunt,conversant
conuerse,converse
conuersing,conversing
conuersion,conversion
conuersions,conversions
conuersiou,conversion
conuert,convert
conuerte,convert
conuerteth,converts
conuertible,convertible
conuey,convey
Conueyance,Conveyance
conueyeth,conveyeth
conuicte,convict
conuicted,convicted
conuince,convince
conuinced,convinced
conuinceth,convinceth
convaied,conveyed
convay,convey
conveened,convened
conveening,convening
conveiance,conveyance
conveied,conveyed
conveies,conveys
conveigh,convey
conveighed,conveyed
conveigheth,conveyeth
conveighing,conveying
conveniencie,conveniency
conveniunt,convenient
convers'd,conversed
converst,conversed
convey'd,conveyed
conveyes,conveys
conveyng,conveying
convinc'd,convinced
convincit,convinced
convinc't,convinced
coole,cool
cooles,cools
coozen,cozen
Copie,Copy
coppie,copy
coppies,copies
Coppy,Copy
copye,copy
cor,Cor.
Corahs,Korah's
Corazin,Chorazin
corde,cord
Cordes,Cords
cordiall,cordial
cordialls,cordials
Corinthe,Corinth
corinthes,Corinthians
corinths,Corinths
corne,corn
cornelius,Cornelius
cornes,corns
Cornwal,Cornwall
Corollarie,Corollary
corpes,corpse
corporall,corporal
corporeall,corporeal
correctiones,corrections
correctiue,corrective
Correlaries,Corollaries
correspondencie,correspondency
Corrinthians,Corinthians
corrivall,corrival
corrup,corrupt
corrupteth,corrupts
corruptiones,corruptions
corruptiue,corruptive
corruptlie,corruptly
coruption,corruption
Cosenages,Cozenages
Cosens,Cozens
cosmographie,cosmography
cosoned,cozened
cossened,cozened
coste,cost
costes,costs
costlie,costly
cotention,contention
Coūcell,Council
Coūcels,Councils
couch'd,couched
coucht,couched
couclude,conclude
cou'd,could
couenant,covenant
couenanted,covenanted
couenanteth,covenanteth
couenanting,covenanting
couenants,covenants
couenaunt,covenant
couenaunte,covenant
couenauntes,covenants
Couent,Convent
Couentry,Coventry
couerd,covered
Couerdale,Coverdale
couered,covered
couereth,covereth
couering,covering
couerings,coverings
couersion,conversion
couert,covert
couertly,covertly
couet,covet
couete,covet
coueted,coveted
coueteousnes,covetousness
coueteth,coveteth
couetice,covetise
coueting,coveting
Couetise,Covetise
couetous,covetous
couetoushesse,covetousness
couetously,covetously
couetousnes,covetousness
couetousnesse,coveteousness
Couetuousnes,Covetousness
couldest,could
coule,cowl
coules,cowls
coulor,color
coulour,color
coulours,colors
councel,council
Councell,Council
councelled,counseled
councelles,councils
Councellour,Counselor
Councellours,Counselors
councells,councils
councels,counsels
counciler,counselor
councilour,counselor
counsaill,counsel
Counsailour,Counselor
counsall,counsel
counsayl,counsel
counsayled,counseled
counsel'd,counseled
counselled,counseled
counsellor,counselor
Counsellors,Counselors
counsellour,counselor
Counsil,Council
counte,count
countenaunce,countenance
counterballance,counterbalance
counterfait,counterfeit
counterfaite,counterfeit
counterfaiting,counterfeiting
counterfayted,counterfeited
counterfeite,counterfeit
counterfet,counterfiet
counterfets,counterfeits
counterfetted,counterfeited
counterfeyted,counterfeited
counterfeyting,counterfeiting
counterseit,counterfeit
countervaile,countervail
Countesse,Countess
countie,county
countreies,countries
countreis,countries
Countreyes,Countries
Countreyman,Countryman
countreys,countries
countriman,countryman
Countrimen,Countrymen
country men,countrymen
countrye,country
Countryes,Countries
couragiously,courageously
cours,course
coursarie,cursory
coursely,coarsely
coursest,coarsest
courte,court
courtes,courts
courtesie,courtesy
courteus,courteous
Courtezan,Courtesan
couselor,counselor
cousen,cozen
cousenage,cozenage
cousened,cozened
cousening,cozening
couzenage,cozenage
couzened,cozened
couzning,cozening
covenaunt,covenant
cover'd,covered
coversation,conversation
coveteous,covetous
coveteousnes,covetousness
coveteousness,covetousness
coveteousnesse,covetousness
covetonsnesse,covetousness
covetousnes,covetousness
covetousnesse,covetousness
covetuous,covetous
covetuousnesse,covetousness
Covnant,Covenant
Covnterpoyson,Counterpoison
Covntry,Country
cowardise,cowardice
cowardize,cowardice
cowardlines,cowardliness
cowardlinesse,cowardliness
cowes,cows
coyned,coined
coyning,coining
Coyns,Coins
crackt,cracked
Craesus,Croesus
craftely,craftily
craftes,crafts
craftie,crafty
craftilie,craftily
craftines,craftiness
craftinesse,craftiness
craftye,crafty
craggednes,craggedness
craggie,craggy
cram'd,crammed
cramm'd,crammed
cramme,cram
cranford,Cranford
cranies,crannies
Cranmers,Cranmer's
crased,crazed
crasty,crafty
craue,crave
craued,craved
crauens,cravens
craueth,craveth
crauing,craving
crav'd,craved
creacion,creation
creame,cream
createth,creates
creatur,creature
creaturs,creatures
cred,creed
creddit,credit
crede,creed
credite,credit
creditours,creditors
credulitie,credulity
creede,creed
creedes,creeds
creepe,creep
Creet,Crete
Creete,Crete
crepte,crept
cretians,Cretians
creture,creature
crevis,crevice
crevise,crevice
crevises,crevices
cribbe,crib
cri'd,cried
crie,cry
crieng,crying
crimsin,crimson
cripled,crippled
Criples,Cripples
Crispe,Crisp
Crist,Christ
criticall,critical
criticisme,criticism
Criticks,Critics
Croce,Cross
croked,crooked
croking,croaking
Cromwel,Cromwell
Cromwels,Cromwell's
Cron,Chron
cronicles,Chronicles
crookednes,crookedness
crookednesse,crookedness
croookednesse,crookedness
croppe,crop
crosly,crossly
cross'd,crossed
crosse,cross
crossenesse,crossness
crosseth,crosses
croud,crowd
crouded,crowded
crouds,crowds
crovvne,crown
crovvned,crowned
crowde,crowd
crowes,crows
crownd,crowned
crown'd,crowned
crowne,crown
Crownes,Crowns
crowneth,crowns
crucifi'd,crucified
crucifie,crucify
crucifixe,crucifix
crucify'd,crucified
crucifyed,crucified
crucifyers,crucifiers
crue,crew
cruellie,cruelly
cruellye,cruelly
cruelte,cruelty
crum,crumb
crumme,crumb
crummes,crumbs
crums,crumbs
crush'd,crushed
crusifie,crucify
crvcified,crucified
crye,cry
cryer,crier
Cryers,Criers
cryest,criest
cryeth,crieth
cryme,crime
crymes,crimes
crys,cries
cubite,cubit
cubites,cubits
cudgeld,cudgeled
cudgell,cudgel
cuery,every
cuil,evil
culd,culled
Culdees,Chaldees
cull'd,culled
culters,coulters
cumbersom,cumbersome
cumbred,cumbered
cuntry,country
cupboord,cupboard
Cupbord,Cupboard
cupbords,cupboards
cupp,cup
cuppe,cup
Curats,Curates
curbe,curb
curelesse,cureless
curiose,curious
curiositie,curiosity
curiouslie,curiously
currantly,currently
curre,cur
curs'd,cursed
cursednes,cursedness
cursednesse,cursedness
cursse,curse
curssed,cursed
cursses,curses
curst,cursed
curtayns,curtains
curteously,courteously
Curtisan,Courtesan
curtsie,curtsy
curuosity,curiosity
cushi,Cushi
custodie,custody
custodye,custody
customarie,customary
cutt,cut
cutte,cut
Cvriosity,Curiosity
cymball,cymbal
Cynicks,Cynics
cyphars,ciphers
Cypresse,Cypress
cyprian,Cyprian
Cyrill,Cyril
cyte,city
cyted,cited
cyties,cities
cytisens,citizens
cytye,city
cyuill,civil
daemone,demon
daiely,daily
daies,days
daigne,deign
dained,deigned
daintie,dainty
Dalila,Delilah
Dalilah,Delilah
dallyed,dallied
damation,damnation
damatis,Damaris
dammages,damages
dammes,dams
damnacion,damnation
damn'd,damned
damnes,damns
damnifie,damnify
Damosell,Damsel
dampe,damp
dampes,damps
dampnable,damnable
dampnacion,damnation
dampnation,damnation
dampned,dampened
dampt,damped
damsell,damsel
dan,Dan
Danaeus,Danaus
dangerousnes,dangerousness
daniel,Daniel
daniell,Daniel
Daniels,Daniel's
danse,dance
dansed,danced
danser,dancer
danses,dances
danseth,dances
dansing,dancing
dansings,dancings
danted,daunted
dapp,dap
darcke,dark
darckenes,darkness
darckenesse,darkness
darcknes,darkness
darcknesse,darkness
dar'd,dared
darest,dare
darke,dark
darkely,darkly
darken'd,darkened
darkenes,darkness
darkenesse,darkness
darkesome,darksom
darkned,darkened
darknes,darkness
darknesse,darkness
darkneth,darkeneth
darkr,darker
darnell,darnel
darre,dare
dar'st,darest
dash'd,dashed
dashe,dash
dasht,dashed
dathan,Dathan
datiue,dative
daugh,daughter
dauid,David
dauids,David's
daunced,danced
dauncer,dancer
dauncers,dancers
daunces,dances
dauncing,dancing
daunger,danger
daungerous,dangerous
daungerously,dangerously
daungers,dangers
Dauyd,David
dawb,daub
dawbed,daubed
dawbing,daubing
Dawes,Daws
dawne,dawn
day-break,daybreak
daye,day
dayis,days
daylie,daily
dayly,daily
daylye,daily
day-time,daytime
dazeld,dazzled
dazeled,dazzled
dazeleth,dazzleth
dazeling,dazzling
dazell,dazzle
dazels,dazzles
dazled,dazzled
dazles,dazzles
deade,dead
deaded,deadened
deadlie,deadly
deadlinesse,deadliness
deadlye,deadly
deadned,deadened
deadnes,deadness
deadnesse,deadness
deafenes,deafness
Deafenesse,Deafness
deaffe,deaf
deafnesse,deafness
deales,deals
dealeth,deals
dealinge,dealing
dealinges,dealings
dealte,dealt
dealyng,dealing
Deam,Deem
Deane,Dean
Deanes,Deans
deapth,depth
deare,dear
dearenesse,dearness
dearnesse,dearness
dearr,dear
deathe,death
deathes,deaths
deathlesse,deathless
deaw,dew
deaws,dews
debar'd,debarred
debarr'd,debarred
debauch'd,debauched
debaucht,debauched
debilitie,debility
Debora,Deborah
debte,debt
debter,debtor
debters,debtors
debtes,debts
debtour,debtor
debtours,debtors
debttors,debtors
decaied,decayed
decaies,decays
decay'd,decayed
decaye,decay
decayes,decays
deceas'd,deceased
deceaued,deceived
deceaued*,deceived
deceauer,deceiver
deceave,deceive
deceaved,deceived
deceiptfull,deceitful
deceiptfully,deceitfully
deceipts,deceits
deceite,deceit
deceites,deceits
deceitfull,deceitful
Deceitfulnesse,Deceitfulness
deceiue,deceive
deceiueable,deceiveable
deceiueablenesse,deceivableness
deceiued,deceived
deceiuer,deceiver
deceiuers,deceivers
deceiues,deceives
deceiuest,deceivest
deceiuing,deceiving
deceivablenesse,deceivableness
deceiv'd,deceived
deceiveablenesse,deceiveableness
deceive'd,deceived
deceivest,deceive
decencie,decency
decerne,discern
deceued,decieved
deceyt,deceit
deceytfull,deceitful
deceyue,deceive
deceyued,deceived
deceyueth,deceiveth
deceyvers,deceivers
decieve,deceive
decieved,deceived
deck'd,decked
deckt,decked
declair,declare
declame,declaim
declar'd,declared
declaryng,declaring
declin'd,declined
declineth,declines
declyning,declining
decre,decree
decreede,decreed
decreeth,decrees
decrepid,decrepit
decrepite,decrepit
decretall,decretal
Decretalls,Decretals
decryed,decried
decsribed,described
decypher,decipher
decyphered,deciphered
dedes,deeds
deduc'd,deduced
deduceable,deducible
deede,deed
deedes,deeds
deem'd,deemed
deepe,deep
deepely,deeply
deepenesse,deepness
deepes,deeps
deeplie,deeply
deepnes,deepness
deerely,dearly
deerer,dearer
deerest,dearest
deerly,dearly
deeth,death
defaceth,defaces
defaulte,default
defeate,defeat
defectes,defects
defectiue,defective
defence,defense
defenced,defensed
Defendaunt,Defendant
defendeth,defends
